bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:56:00,Loan Repayment,15:02:00,15:08:27,6,6.45,15
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:15:00,FD Opening,14:20:00,14:33:09.600000,5,13.16,14
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,15:15:00,Loan Repayment,15:19:00,15:25:37.200000,4,6.62,13
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,11:40:00,Locker Access,11:41:00,11:52:27,1,11.45,7
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,15:26:00,FD Opening,15:32:00,15:44:07.200000,6,12.12,9
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,10:03:00,Cash Deposit,10:07:00,10:11:02.400000,4,4.04,8
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:03:00,Locker Access,14:11:00,14:22:34.800000,8,11.58,5
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:25:00,Cash Deposit,09:29:00,09:32:30.600000,4,3.51,4
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,10:49:00,Locker Access,10:57:00,11:05:13.800000,8,8.23,2
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,16:50:00,Inward Remittance,16:55:00,17:10:51,5,15.85,15
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,13:04:00,FD Opening,13:09:00,13:19:49.200000,5,10.82,1
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:32:00,New Account Opening,14:39:00,15:10:07.200000,7,31.12,11
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,12:44:00,Cheque Deposit,12:50:00,12:56:42.600000,6,6.71,12
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,10:05:00,Cash Deposit,10:12:00,10:15:40.800000,7,3.68,1
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,11:08:00,Locker Access,11:09:00,11:19:00.600000,1,10.01,5
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:58:00,Locker Access,10:04:00,10:15:18,6,11.3,10
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,13:26:00,FD Opening,13:32:00,13:44:08.400000,6,12.14,6
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,10:21:00,Loan Repayment,10:26:00,10:33:23.400000,5,7.39,8
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,10:20:00,Debit Card Reissue,10:24:00,10:37:42.600000,4,13.71,4
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,16:50:00,Cheque Deposit,16:56:00,17:01:43.200000,6,5.72,3
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,15:42:00,Loan Repayment,15:47:00,15:54:15,5,7.25,11
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,15:17:00,FD Opening,15:22:00,15:36:25.200000,5,14.42,13
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,13:21:00,Cheque Deposit,13:27:00,13:32:48.600000,6,5.81,10
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,16:36:00,Cash Withdrawal,16:41:00,16:44:28.200000,5,3.47,13
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:46:00,Loan Repayment,14:50:00,14:57:14.400000,4,7.24,5
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:34:00,Cash Deposit,09:42:00,09:45:57.600000,8,3.96,8
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:28:00,Cash Withdrawal,14:33:00,14:36:01.200000,5,3.02,9
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:35:00,Inward Remittance,09:38:00,09:52:48.600000,3,14.81,13
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,11:42:00,Cheque Deposit,11:45:00,11:50:09,3,5.15,4
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,13:41:00,Debit Card Reissue,13:44:00,13:54:36,3,10.6,8
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,16:22:00,Locker Access,16:25:00,16:36:57.600000,3,11.96,3
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:37:00,Cheque Deposit,09:41:00,09:46:24,4,5.4,5
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,15:07:00,Loan Repayment,15:13:00,15:19:00,6,6.0,7
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,09:01:00,Cash Deposit,09:04:00,09:08:04.800000,3,4.08,15
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:53:00,Debit Card Reissue,14:58:00,15:11:24.600000,5,13.41,13
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,14:40:00,Cash Deposit,14:46:00,14:50:11.400000,6,4.19,15
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,16:31:00,Cheque Deposit,16:33:00,16:38:54,2,5.9,4
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,12:38:00,FD Opening,12:45:00,13:02:50.400000,7,17.84,15
Agrani Bank,"Agrani Bank, Rajshahi Branch",2025-08-04,Monday,11:25:00,Inward Remittance,11:28:00,11:44:36.600000,3,16.61,5
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,14:23:00,Locker Access,14:27:00,14:37:16.200000,4,10.27,2
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:45:00,Inward Remittance,16:52:00,17:09:09.600000,7,17.16,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:37:00,Debit Card Reissue,13:41:00,13:51:51,4,10.85,3
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,12:11:00,Locker Access,12:17:00,12:29:49.200000,6,12.82,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,12:21:00,FD Opening,12:25:00,12:39:15.600000,4,14.26,10
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:52:00,New Account Opening,16:58:00,17:28:28.800000,6,30.48,14
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,11:46:00,New Account Opening,11:49:00,12:26:58.800000,3,37.98,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,12:47:00,Debit Card Reissue,12:52:00,13:04:01.200000,5,12.02,9
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:19:00,New Account Opening,16:22:00,16:53:59.400000,3,31.99,15
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:28:00,New Account Opening,10:30:00,11:08:28.200000,2,38.47,10
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:56:00,Locker Access,11:02:00,11:13:23.400000,6,11.39,10
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:15:00,Cheque Deposit,09:17:00,09:23:01.200000,2,6.02,9
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,11:34:00,Cash Deposit,11:45:00,11:48:54,11,3.9,11
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:22:00,Cheque Deposit,15:28:00,15:34:36.600000,6,6.61,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,14:16:00,Cash Deposit,14:23:00,14:27:25.800000,7,4.43,11
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,11:34:00,FD Opening,11:38:00,11:48:25.800000,4,10.43,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,12:19:00,Debit Card Reissue,12:23:00,12:36:13.200000,4,13.22,4
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:34:00,Cash Deposit,13:41:00,13:44:38.400000,7,3.64,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:47:00,Cash Withdrawal,16:51:00,16:54:01.800000,4,3.03,13
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:21:00,Cash Withdrawal,15:27:00,15:29:10.200000,6,2.17,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:28:00,Loan Repayment,09:36:00,09:43:00,8,7.0,4
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:26:00,Loan Repayment,16:29:00,16:37:42,3,8.7,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:30:00,New Account Opening,09:33:00,10:01:30,3,28.5,7
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:03:00,Inward Remittance,09:06:00,09:20:18.600000,3,14.31,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,14:28:00,Cash Withdrawal,14:35:00,14:38:52.200000,7,3.87,13
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:07:00,Cash Withdrawal,13:12:00,13:15:35.400000,5,3.59,4
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:15:00,New Account Opening,10:20:00,10:53:07.200000,5,33.12,5
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,11:11:00,Cash Deposit,11:15:00,11:19:20.400000,4,4.34,2
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:47:00,Locker Access,16:50:00,16:59:33.600000,3,9.56,5
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:27:00,Loan Repayment,10:31:00,10:37:49.200000,4,6.82,11
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:35:00,Cheque Deposit,15:41:00,15:47:27.600000,6,6.46,7
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:26:00,Locker Access,15:31:00,15:38:49.800000,5,7.83,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:44:00,New Account Opening,09:49:00,10:27:09,5,38.15,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:22:00,Cheque Deposit,13:25:00,13:31:16.200000,3,6.27,10
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:17:00,FD Opening,09:28:00,09:41:41.400000,11,13.69,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:02:00,FD Opening,10:07:00,10:22:43.200000,5,15.72,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:57:00,Cash Withdrawal,14:04:00,14:06:54.600000,7,2.91,7
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:34:00,Cheque Deposit,13:38:00,13:44:18.600000,4,6.31,15
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:37:00,New Account Opening,15:43:00,16:16:42.600000,6,33.71,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:30:00,Debit Card Reissue,15:35:00,15:46:52.200000,5,11.87,8
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:21:00,FD Opening,10:31:00,10:45:16.800000,10,14.28,2
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:49:00,Locker Access,15:54:00,16:04:57,5,10.95,12
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:21:00,Cheque Deposit,16:25:00,16:30:25.200000,4,5.42,14
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:34:00,Cheque Deposit,09:39:00,09:44:54,5,5.9,4
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,09:12:00,FD Opening,09:14:00,09:27:46.200000,2,13.77,7
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,16:08:00,Cash Withdrawal,16:13:00,16:16:23.400000,5,3.39,9
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,12:03:00,Cash Deposit,12:06:00,12:10:10.200000,3,4.17,9
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,13:13:00,Debit Card Reissue,13:18:00,13:30:24,5,12.4,1
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,15:55:00,Cash Deposit,16:00:00,16:03:51.600000,5,3.86,6
Rupali Bank,"Rupali Bank, Barishal Branch",2025-08-04,Monday,10:25:00,Debit Card Reissue,10:32:00,10:43:40.200000,7,11.67,5
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:48:00,FD Opening,10:55:00,11:09:39,7,14.65,11
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:42:00,Cash Deposit,13:49:00,13:53:02.400000,7,4.04,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:38:00,Cash Withdrawal,15:46:00,15:48:34.200000,8,2.57,7
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,16:13:00,Cash Deposit,16:22:00,16:25:47.400000,9,3.79,2
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,12:37:00,Loan Repayment,12:44:00,12:51:00.600000,7,7.01,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,16:21:00,Cash Withdrawal,16:25:00,16:27:49.800000,4,2.83,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,11:27:00,Cash Deposit,11:31:00,11:35:51.600000,4,4.86,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:35:00,Loan Repayment,15:38:00,15:44:35.400000,3,6.59,8
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:44:00,Debit Card Reissue,14:52:00,15:04:03,8,12.05,14
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:35:00,Debit Card Reissue,14:40:00,14:53:25.200000,5,13.42,5
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:23:00,Cash Deposit,13:29:00,13:32:30,6,3.5,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:28:00,Inward Remittance,09:33:00,09:47:07.200000,5,14.12,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:38:00,Inward Remittance,15:41:00,15:56:16.200000,3,15.27,4
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:07:00,Cash Deposit,09:10:00,09:13:31.800000,3,3.53,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:09:00,Cash Withdrawal,10:14:00,10:16:21,5,2.35,11
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,11:59:00,FD Opening,12:05:00,12:20:00,6,15.0,12
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:28:00,Debit Card Reissue,09:30:00,09:39:24.600000,2,9.41,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,16:48:00,Loan Repayment,16:58:00,17:04:54,10,6.9,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:22:00,Cash Deposit,15:26:00,15:30:42.600000,4,4.71,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:28:00,Locker Access,09:31:00,09:43:03.600000,3,12.06,12
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:06:00,Inward Remittance,14:10:00,14:27:06.600000,4,17.11,12
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:01:00,Cash Withdrawal,09:02:00,09:05:33,1,3.55,1
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:49:00,Locker Access,09:54:00,10:05:31.800000,5,11.53,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:57:00,FD Opening,11:03:00,11:15:57,6,12.95,14
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:55:00,Loan Repayment,10:59:00,11:07:27,4,8.45,5
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,11:21:00,Loan Repayment,11:28:00,11:33:45,7,5.75,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:28:00,Inward Remittance,13:34:00,13:47:07.800000,6,13.13,4
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:51:00,Locker Access,13:57:00,14:06:34.800000,6,9.58,12
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:03:00,Cheque Deposit,09:12:00,09:17:47.400000,9,5.79,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,12:22:00,New Account Opening,12:31:00,13:07:30,9,36.5,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:33:00,Inward Remittance,13:37:00,13:52:59.400000,4,15.99,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,11:10:00,Cheque Deposit,11:17:00,11:22:23.400000,7,5.39,4
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,16:43:00,Debit Card Reissue,16:52:00,17:01:57,9,9.95,11
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:02:00,Loan Repayment,13:10:00,13:16:19.800000,8,6.33,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:15:00,Locker Access,15:21:00,15:31:22.800000,6,10.38,6
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:11:00,Cheque Deposit,13:18:00,13:24:10.200000,7,6.17,10
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:15:00,Loan Repayment,14:21:00,14:26:57,6,5.95,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:17:00,FD Opening,13:24:00,13:40:07.200000,7,16.12,4
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:52:00,Cheque Deposit,09:58:00,10:04:18.600000,6,6.31,15
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:39:00,FD Opening,09:45:00,09:59:41.400000,6,14.69,3
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:59:00,Cheque Deposit,15:04:00,15:09:56.400000,5,5.94,5
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,09:01:00,Inward Remittance,09:06:00,09:19:09,5,13.15,11
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,14:28:00,Cash Withdrawal,14:36:00,14:39:36,8,3.6,1
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,11:01:00,Locker Access,11:04:00,11:12:55.200000,3,8.92,4
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:54:00,Cash Withdrawal,11:01:00,11:04:03,7,3.05,8
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,15:09:00,Loan Repayment,15:13:00,15:19:33,4,6.55,5
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,12:49:00,Cash Withdrawal,12:51:00,12:54:56.400000,2,3.94,13
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:14:00,Locker Access,13:17:00,13:26:20.400000,3,9.34,2
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,13:11:00,New Account Opening,13:18:00,13:56:27,7,38.45,12
Rupali Bank,"Rupali Bank, Dhaka Branch",2025-08-04,Monday,10:38:00,FD Opening,10:41:00,10:54:37.800000,3,13.63,15
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:15:00,New Account Opening,16:17:00,16:46:36.600000,2,29.61,8
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:35:00,FD Opening,10:41:00,10:55:12,6,14.2,12
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:04:00,FD Opening,10:14:00,10:31:50.400000,10,17.84,14
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:28:00,Debit Card Reissue,16:31:00,16:44:12.600000,3,13.21,3
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:46:00,Debit Card Reissue,15:51:00,16:02:57.600000,5,11.96,15
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:42:00,Debit Card Reissue,15:48:00,15:59:01.200000,6,11.02,2
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,11:38:00,Debit Card Reissue,11:44:00,11:54:49.800000,6,10.83,6
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:12:00,Debit Card Reissue,13:17:00,13:28:22.800000,5,11.38,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:23:00,Inward Remittance,13:28:00,13:43:02.400000,5,15.04,12
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:59:00,Loan Repayment,15:07:00,15:16:12.600000,8,9.21,5
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:38:00,Debit Card Reissue,16:42:00,16:55:54,4,13.9,9
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:01:00,Cash Withdrawal,16:03:00,16:06:00,2,3.0,4
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:49:00,Loan Repayment,13:54:00,13:59:44.400000,5,5.74,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,12:11:00,Cheque Deposit,12:15:00,12:20:39.600000,4,5.66,1
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:52:00,Inward Remittance,15:55:00,16:11:54.600000,3,16.91,11
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:25:00,Debit Card Reissue,14:30:00,14:39:46.200000,5,9.77,5
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:28:00,FD Opening,16:33:00,16:51:13.200000,5,18.22,1
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:45:00,Debit Card Reissue,10:48:00,10:57:58.200000,3,9.97,11
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:27:00,Locker Access,13:31:00,13:40:45,4,9.75,13
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:55:00,Locker Access,13:58:00,14:11:09.600000,3,13.16,11
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:44:00,Cheque Deposit,10:52:00,10:58:35.400000,8,6.59,9
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:50:00,Cash Withdrawal,14:58:00,15:01:08.400000,8,3.14,2
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:19:00,Loan Repayment,13:24:00,13:31:12,5,7.2,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:41:00,FD Opening,13:47:00,14:01:00.600000,6,14.01,4
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,09:24:00,New Account Opening,09:31:00,10:05:13.200000,7,34.22,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:21:00,Cash Deposit,10:27:00,10:31:03.600000,6,4.06,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:21:00,Locker Access,10:28:00,10:40:13.200000,7,12.22,11
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:35:00,New Account Opening,13:43:00,14:14:32.400000,8,31.54,12
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:41:00,Cheque Deposit,15:49:00,15:55:39,8,6.65,14
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:54:00,Cheque Deposit,15:59:00,16:05:36.600000,5,6.61,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:34:00,Cash Withdrawal,15:39:00,15:42:16.200000,5,3.27,15
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,12:26:00,Inward Remittance,12:31:00,12:46:54,5,15.9,1
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:10:00,FD Opening,16:13:00,16:27:05.400000,3,14.09,14
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:11:00,Loan Repayment,16:17:00,16:24:47.400000,6,7.79,2
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,10:19:00,Cash Withdrawal,10:22:00,10:24:08.400000,3,2.14,8
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,12:48:00,Cheque Deposit,12:51:00,12:57:49.200000,3,6.82,6
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:49:00,Loan Repayment,14:58:00,15:07:01.200000,9,9.02,1
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:36:00,Locker Access,14:41:00,14:52:25.200000,5,11.42,1
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,09:49:00,New Account Opening,09:51:00,10:20:09,2,29.15,14
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:37:00,Cheque Deposit,15:43:00,15:48:26.400000,6,5.44,9
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:08:00,Locker Access,13:12:00,13:23:48.600000,4,11.81,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,11:36:00,Locker Access,11:39:00,11:51:32.400000,3,12.54,5
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:41:00,FD Opening,16:45:00,16:58:37.800000,4,13.63,9
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,15:33:00,Debit Card Reissue,15:36:00,15:46:51,3,10.85,7
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,14:48:00,New Account Opening,14:55:00,15:27:15.600000,7,32.26,8
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,11:20:00,New Account Opening,11:24:00,11:57:19.200000,4,33.32,4
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,16:23:00,Inward Remittance,16:26:00,16:40:19.200000,3,14.32,4
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,11:01:00,Cash Deposit,11:06:00,11:09:54.600000,5,3.91,8
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,12:41:00,Cheque Deposit,12:46:00,12:51:51,5,5.85,15
Rupali Bank,"Rupali Bank, Sylhet Branch",2025-08-04,Monday,13:07:00,New Account Opening,13:17:00,13:51:16.200000,10,34.27,4
BRAC Bank,"BRAC Bank, Rajshahi Branch",2025-08-04,Monday,15:59:00,Locker Access,16:05:00,16:14:31.200000,6,9.52,7
